chr14	74417065	74417066	26	6.51e-25	9.37e-23
chr14	74485717	74485724	22	1.47e-15	8.14e-14
chr14	74551765	74551789	16	1.82e-08	3.83e-07
chr14	74769423	74769437	13	6.36e-11	1.97e-09
chr14	75536199	75536223	18	4.95e-07	8.04e-06
chr14	75593657	75593659	21	6.61e-09	1.51e-07
chr14	75643327	75643336	22	1.59e-18	1.28e-16
chr14	75726018	75726117	17	8.08e-09	1.81e-07
chr14	75745596	75745598	153	4.94e-42	1.95e-39
chr14	76618932	76618934	13	6.33e-08	1.22e-06
chr14	77278962	77279000	17	8.08e-09	1.81e-07
chr14	77494408	77494587	30	1.92e-10	5.58e-09
chr14	77787496	77787542	25	5.16e-10	1.41e-08
chr14	77924512	77924520	18	5.87e-09	1.35e-07
chr14	78174606	78174727	17	8.27e-08	1.55e-06
chr14	78227341	78227378	22	2.06e-17	1.46e-15
chr14	78266671	78266673	12	8.32e-10	2.19e-08
chr14	81686132	81686133	100	2.13e-31	5.2e-29
chr14	81687056	81687070	111	1.48e-40	5.43e-38
chr14	88459223	88459236	13	3.3e-08	6.66e-07
chr14	89029469	89029571	14	1.57e-08	3.33e-07
chr14	90422394	90422421	32	4.91e-13	2.03e-11
chr14	90849874	90849905	48	5.97e-17	4.01e-15
chr14	90863579	90863590	64	1.84e-27	3.3e-25
chr14	92506347	92506482	18	2.85e-11	9.28e-10
chr14	92588406	92588437	19	4.14e-09	9.73e-08
chr14	94547169	94547240	19	4.39e-15	2.32e-13
chr14	96968485	96968508	48	3.96e-26	6.4e-24
chr14	97264307	97264497	16	2.89e-07	4.89e-06
chr14	100608549	100608569	21	4.16e-08	8.25e-07
chr14	100704630	100704641	35	5.31e-11	1.66e-09
chr14	100842282	100842349	50	1.51e-20	1.49e-18
chr14	102174916	102174937	29	5.71e-11	1.78e-09
chr14	102276259	102276396	19	3.22e-10	9.09e-09
chr14	102414257	102414258	20	6.96e-10	1.87e-08
chr14	102430991	102431000	22	4.94e-08	9.72e-07
chr14	102431651	102431748	22	4.94e-08	9.72e-07
chr14	102529923	102530011	14	2.78e-11	9.11e-10
chr14	102553313	102553313	120	5.64e-64	4.17e-61
chr14	103800715	103800724	100	2.27e-34	6.44e-32
chr14	103810497	103810501	49	4.86e-09	1.13e-07
chr14	103988983	103988997	82	1.73e-24	2.4e-22
chr14	104028482	104028644	20	4.42e-09	1.03e-07
chr14	104095471	104095491	29	6.31e-14	2.91e-12
chr14	105240101	105240114	14	1.57e-07	2.8e-06
chr14	105487279	105487315	21	2.05e-08	4.29e-07
chr14	105767424	105767436	13	2.07e-07	3.61e-06
chr14	105865330	105865381	21	4.98e-07	8.07e-06
chr15	22833725	22833735	24	1.26e-14	6.31e-13
chr15	23034395	23034403	19	9.48e-10	2.48e-08
chr15	23085545	23085565	18	6.19e-12	2.21e-10
chr15	23086289	23086299	16	1.83e-09	4.56e-08
chr15	25683678	25683692	38	4.29e-16	2.54e-14
chr15	29131353	29131353	16	4.8e-10	1.31e-08
chr15	30114112	30114116	44	7.34e-27	1.25e-24
chr15	31196430	31196441	13	7.8e-09	1.76e-07
chr15	31284095	31284096	20	6.44e-14	2.97e-12
chr15	34393963	34393974	17	3.98e-07	6.58e-06
chr15	34630063	34630152	20	2.24e-08	4.65e-07
chr15	35261697	35261726	18	3.57e-09	8.51e-08
chr15	35838355	35838358	32	6.93e-12	2.46e-10
chr15	36872221	36872244	15	9.6e-10	2.49e-08
chr15	38545014	38545015	40	5.31e-18	4.01e-16
chr15	38746485	38746596	11	2.83e-07	4.8e-06
chr15	40331176	40331188	16	9.54e-10	2.48e-08
chr15	40453647	40453679	21	3.78e-11	1.21e-09
chr15	40732180	40732180	32	2.21e-09	5.41e-08
chr15	40763441	40763464	19	2.17e-07	3.76e-06
chr15	40886560	40886573	23	7.55e-13	3.05e-11
chr15	40987189	40987258	29	4.29e-19	3.65e-17
chr15	41056251	41056251	25	1.83e-09	4.56e-08
chr15	41099452	41099692	20	2.5e-10	7.13e-09
chr15	41166112	41166131	14	1.57e-08	3.33e-07
chr15	41221625	41221644	70	4.54e-39	1.55e-36
chr15	41222835	41222872	35	2.33e-07	4.03e-06
chr15	41245630	41245648	30	6.96e-08	1.33e-06
chr15	41408316	41408451	49	1.31e-25	2.01e-23
chr15	41523435	41523702	18	3.53e-07	5.9e-06
chr15	41576219	41576242	17	8.08e-09	1.81e-07
chr15	41625203	41625203	71	1.14e-35	3.4e-33
chr15	41694528	41694574	28	4.8e-21	5.06e-19
chr15	41708996	41708998	22	2.99e-12	1.12e-10
chr15	41786368	41786415	30	1.59e-09	3.99e-08
chr15	41787511	41787518	27	2.65e-07	4.52e-06
chr15	41836426	41836438	11	1.37e-07	2.45e-06
chr15	41953566	41953573	52	3.82e-24	5.15e-22
chr15	42565452	42565468	22	4.25e-09	9.97e-08
chr15	42841131	42841176	23	2.07e-13	9e-12
chr15	43426146	43426153	17	4.55e-10	1.25e-08
chr15	43621936	43621937	29	5.89e-08	1.14e-06
chr15	43622577	43622586	41	2.37e-17	1.66e-15
chr15	43663438	43663453	27	3.57e-12	1.32e-10
chr15	43802930	43802955	23	9.58e-11	2.9e-09
chr15	44068761	44069313	12	4.63e-07	7.55e-06
chr15	44084891	44084994	51	3.37e-13	1.42e-11
chr15	44719639	44719647	24	3.67e-10	1.02e-08
chr15	44829520	44829527	68	1.07e-29	2.29e-27
chr15	44955663	44955672	43	2.58e-29	5.36e-27
chr15	45003882	45003936	87	3.19e-41	1.23e-38
chr15	45019356	45019357	19	7.51e-08	1.42e-06
chr15	45695410	45695436	21	5.83e-08	1.13e-06
chr15	45879738	45879742	37	8.4e-25	1.19e-22
chr15	48624016	48624041	24	2.63e-11	8.64e-10
chr15	48624823	48624906	21	2.05e-08	4.29e-07
chr15	49103167	49103172	33	1.85e-16	1.16e-14
chr15	49462503	49462599	27	6.25e-14	2.89e-12
chr15	49913395	49913441	21	1.24e-09	3.18e-08
chr15	50474867	50475036	10	2.64e-07	4.51e-06
chr15	50647372	50647375	73	1.62e-28	3.21e-26
chr15	50978590	50978594	27	2.25e-12	8.62e-11
chr15	50979343	50979362	23	3.91e-09	9.26e-08
chr15	51058085	51058087	17	3.98e-07	6.58e-06
chr15	51200434	51200581	19	9.48e-10	2.48e-08
chr15	51914736	51914737	22	8.29e-11	2.53e-09
chr15	52029604	52029712	16	1.82e-08	3.83e-07
chr15	52043845	52043871	24	1.71e-09	4.28e-08
chr15	52263713	52263845	10	1.02e-07	1.88e-06
chr15	52311413	52311731	39	1.55e-14	7.73e-13
chr15	52860816	52860956	21	6.36e-12	2.27e-10
chr15	55488843	55488889	42	5.37e-22	6.18e-20
chr15	55611677	55611711	15	2.87e-07	4.86e-06
chr15	55700025	55700026	20	1.52e-08	3.25e-07
chr15	56538103	56538140	33	9.94e-18	7.27e-16
chr15	57179703	57179776	17	8.27e-08	1.55e-06
chr15	57211638	57211644	29	1.09e-09	2.83e-08
chr15	57212168	57212177	28	5.85e-09	1.35e-07
chr15	57614674	57614747	21	4.16e-08	8.25e-07
chr15	57615652	57615657	21	1.53e-07	2.73e-06
chr15	58357950	58357956	23	1.01e-07	1.86e-06
chr15	58624476	58624569	19	7.51e-08	1.42e-06
chr15	59063162	59063199	20	4.21e-10	1.17e-08
chr15	59063824	59063970	17	2.74e-07	4.67e-06
chr15	59225574	59225595	50	1.87e-23	2.4e-21
chr15	59280178	59280250	17	1.17e-10	3.5e-09
chr15	59397416	59397429	34	8.4e-17	5.51e-15
chr15	59981338	59981385	35	6.4e-19	5.38e-17
chr15	60689683	60689699	44	7.43e-14	3.41e-12
chr15	60771049	60771182	32	1.29e-16	8.31e-15
chr15	63449631	63449690	23	1.04e-13	4.7e-12
chr15	63796385	63796421	75	2.92e-25	4.36e-23
chr15	63797165	63797176	51	1.55e-09	3.91e-08
chr15	64126545	64126555	27	3.57e-12	1.32e-10
chr15	64385936	64385961	40	2.14e-11	7.09e-10
chr15	64455125	64455146	30	4.15e-07	6.85e-06
chr15	64648320	64648399	13	1.46e-09	3.7e-08
chr15	64673555	64673564	44	1.15e-36	3.58e-34
chr15	64752999	64753010	25	2.98e-13	1.27e-11
chr15	64753777	64754047	20	4.42e-09	1.03e-07
chr15	65425664	65425672	20	1.02e-08	2.24e-07
chr15	65477751	65477755	63	4.01e-38	1.33e-35
chr15	65588381	65588386	183	1.87e-80	2.04e-77
chr15	65596975	65596977	212	2.28e-112	4.17e-109
chr15	65809712	65809718	28	9.1e-15	4.65e-13
chr15	65823127	65823207	17	8.27e-08	1.55e-06
chr15	65903437	65903457	17	2.74e-07	4.67e-06
chr15	66084361	66084381	43	3.85e-17	2.64e-15
chr15	66084988	66084993	31	4.14e-08	8.23e-07
chr15	66111842	66111886	10	1.02e-07	1.88e-06
chr15	66161587	66161602	40	1.49e-20	1.47e-18
chr15	66162773	66162882	27	9.75e-09	2.15e-07
chr15	66648828	66648831	30	1.69e-28	3.33e-26
chr15	66790553	66790553	72	2.18e-16	1.35e-14
chr15	66797054	66797056	107	2.95e-44	1.28e-41
chr15	66953637	66953987	16	1.91e-07	3.34e-06
chr15	67359812	67359859	31	4.89e-07	7.95e-06
chr15	67546833	67546843	19	6.53e-09	1.49e-07
chr15	67813882	67813884	39	2.3e-15	1.25e-13
chr15	68132529	68132584	17	5.38e-08	1.05e-06
chr15	68133107	68133173	18	3.57e-09	8.51e-08
chr15	68156114	68156266	11	9.09e-09	2.02e-07
chr15	68177299	68177301	15	2.38e-08	4.91e-07
chr15	68346792	68346842	16	2.32e-10	6.66e-09
chr15	68521653	68521668	24	1.81e-07	3.19e-06
chr15	68570206	68570273	27	3.05e-11	9.87e-10
chr15	69111421	69111433	67	3.53e-17	2.43e-15
chr15	69706832	69706847	27	3.84e-16	2.3e-14
chr15	69745150	69745151	103	9.35e-43	3.85e-40
chr15	70391441	70391494	85	1.61e-30	3.62e-28
chr15	72410280	72410340	13	5.96e-07	9.51e-06
chr15	72523402	72523405	48	1.94e-21	2.12e-19
chr15	72564644	72564665	18	2.34e-08	4.83e-07
chr15	72668698	72668698	11	1.64e-08	3.48e-07
chr15	72766507	72766508	49	2.02e-18	1.61e-16
chr15	72978736	72978762	24	6.44e-21	6.68e-19
chr15	73075785	73075817	24	1.6e-10	4.68e-09
chr15	74753191	74753866	15	4.42e-07	7.24e-06
chr15	74833054	74833059	27	3.9e-17	2.67e-15
chr15	74907823	74907833	34	1.56e-10	4.59e-09
chr15	75165433	75165468	20	3.48e-12	1.29e-10
chr15	75182497	75182520	31	3.75e-16	2.25e-14
chr15	75199094	75199116	31	2.97e-10	8.41e-09
chr15	75230165	75230288	45	2.68e-33	7.14e-31
chr15	75248913	75248975	25	8.09e-09	1.81e-07
chr15	75316096	75316167	28	7.54e-16	4.31e-14
chr15	75471322	75471357	13	5.96e-07	9.51e-06
chr15	75660726	75660733	84	8.32e-43	3.44e-40
chr15	75745178	75745204	66	1.9e-12	7.33e-11
chr15	75745720	75745730	65	7.34e-12	2.59e-10
chr15	75871394	75871577	22	5.53e-16	3.23e-14
chr15	75918359	75918368	24	5.14e-14	2.39e-12
chr15	75932317	75932368	40	3.38e-22	3.95e-20
chr15	76196681	76196742	24	2.02e-12	7.78e-11
chr15	76603584	76603730	25	1.54e-09	3.88e-08
chr15	76629203	76629371	32	2.85e-09	6.9e-08
chr15	77223630	77223823	15	1.82e-07	3.21e-06
chr15	77363206	77363256	20	1.33e-07	2.39e-06
chr15	78832639	78832686	21	6.61e-09	1.51e-07
chr15	79165546	79165548	41	4.45e-16	2.62e-14
chr15	79604525	79604562	16	1.24e-07	2.25e-06
chr15	80189278	80189318	27	7.8e-16	4.46e-14
chr15	80215973	80215999	22	4.65e-14	2.19e-12
chr15	81281898	81281937	18	5.42e-08	1.05e-06
chr15	81293339	81293358	32	4.72e-09	1.1e-07
chr15	82339171	82339253	21	1.24e-09	3.18e-08
chr15	83315642	83315778	46	5.02e-17	3.39e-15
chr15	83349430	83349459	15	2.38e-08	4.91e-07
chr15	83418908	83418969	24	4.94e-09	1.15e-07
chr15	83419505	83419508	27	3.05e-11	9.87e-10
chr15	83655108	83655133	11	9.09e-09	2.02e-07
chr15	83680505	83681053	26	2.61e-09	6.35e-08
chr15	83735766	83735791	29	4.38e-13	1.82e-11
chr15	85258994	85259073	21	6.36e-12	2.27e-10
chr15	85524980	85525029	33	5.95e-10	1.61e-08
chr15	88120376	88120377	13	5.64e-11	1.76e-09
chr15	89164932	89164935	27	8.29e-10	2.19e-08
chr15	89455913	89455960	20	8.31e-09	1.86e-07
chr15	89877978	89877982	53	2.05e-18	1.63e-16
chr15	90118715	90118720	24	3.54e-13	1.49e-11
chr15	90437504	90437547	19	9.48e-10	2.48e-08
chr15	90645282	90645308	20	8.31e-11	2.54e-09
chr15	90727787	90727852	22	1.35e-10	4.02e-09
chr15	90931609	90931849	17	4.55e-10	1.25e-08
chr15	91073319	91073337	17	1.84e-12	7.1e-11
chr15	91208908	91208909	16	4.96e-08	9.73e-07
chr15	91260462	91260471	19	9.48e-10	2.48e-08
chr15	91384269	91384282	11	6.22e-08	1.2e-06
chr15	91446695	91446723	38	8.8e-10	2.31e-08
chr15	91475642	91475658	54	7.01e-21	7.21e-19
chr15	91498554	91498559	35	2.62e-09	6.37e-08
chr15	91500586	91500651	31	4.89e-07	7.95e-06
chr15	91537554	91537611	22	4.94e-08	9.72e-07
chr15	93352688	93353154	34	3.47e-09	8.31e-08
chr15	93426210	93426214	69	3.31e-26	5.4e-24
chr15	93447200	93447236	65	1.21e-11	4.17e-10
chr15	95388137	95388175	25	1.45e-15	8.04e-14
chr15	99790861	99791125	12	6.82e-08	1.3e-06
chr15	101627573	101627686	17	3.98e-07	6.58e-06
chr15	101835422	101835441	19	5.16e-08	1.01e-06
chr15	102029148	102029151	27	5.45e-09	1.26e-07
chr15	102192856	102192927	24	4.94e-09	1.15e-07
chr15	102264412	102264430	24	6.46e-13	2.65e-11
chr16	103239	103264	20	4.67e-07	7.6e-06
chr16	103808	103831	21	1.12e-07	2.05e-06
chr16	230988	231019	22	2.97e-07	5.01e-06
chr16	279294	279314	28	4.5e-17	3.06e-15
chr16	285468	285491	17	4.77e-07	7.77e-06
chr16	402362	402445	25	2.95e-07	4.98e-06
chr16	449745	449768	32	4.76e-08	9.41e-07
chr16	578283	578286	41	9.45e-09	2.1e-07
chr16	617822	617834	19	2.17e-07	3.76e-06
chr16	639036	639047	81	5.76e-20	5.36e-18
chr16	733877	734098	69	1.09e-08	2.38e-07
chr16	1383776	1383797	26	2.22e-07	3.86e-06
chr16	1429220	1429225	67	1.36e-31	3.37e-29
chr16	1470444	1470477	27	5.74e-15	2.99e-13
chr16	1524953	1524972	23	5.57e-08	1.08e-06
chr16	1544572	1544573	35	4.69e-10	1.29e-08
chr16	1662525	1662610	34	2.59e-08	5.32e-07
chr16	1728740	1728796	31	3.21e-13	1.36e-11
chr16	1730144	1730175	24	6.02e-08	1.16e-06
chr16	1820363	1820372	67	6.94e-09	1.58e-07
chr16	1876866	1877024	24	2.63e-11	8.64e-10
chr16	2010036	2010105	168	2.41e-16	1.49e-14
chr16	2010755	2010756	222	1.17e-36	3.62e-34
chr16	2014733	2014757	221	2.3e-33	6.21e-31
chr16	2034696	2034698	53	9.93e-09	2.19e-07
chr16	2204147	2204190	206	2.38e-22	2.81e-20
chr16	2205133	2205173	363	4.97e-123	1.32e-119
chr16	2262854	2262906	57	2.8e-11	9.15e-10
chr16	2286636	2286787	44	4.31e-10	1.19e-08
chr16	2301451	2301455	37	2.51e-16	1.55e-14
chr16	2313469	2313470	27	5.45e-09	1.26e-07
chr16	2389963	2390057	34	2.9e-15	1.56e-13
chr16	2524546	2524622	35	1.19e-11	4.11e-10
chr16	2564103	2564109	43	2.72e-12	1.03e-10
chr16	2570522	2570748	49	2.41e-13	1.04e-11
chr16	2653597	2653599	11	2.62e-08	5.37e-07
chr16	2732490	2732494	16	1.07e-10	3.22e-09
chr16	2802252	2802289	86	1.37e-24	1.92e-22
chr16	2813971	2813984	63	4.48e-10	1.24e-08
chr16	2815190	2815403	64	7.12e-11	2.19e-09
chr16	2815917	2815964	63	6e-10	1.62e-08
chr16	2827660	2827737	34	4.39e-09	1.03e-07
chr16	2828267	2828281	33	4.59e-09	1.07e-07
chr16	2869733	2869761	28	2.46e-07	4.24e-06
chr16	2918335	2918449	16	2.32e-10	6.66e-09
chr16	2933041	2933125	15	9.6e-10	2.49e-08
chr16	2954795	2954800	72	6.64e-48	3.31e-45
chr16	3070668	3070669	76	8.4e-08	1.57e-06
chr16	3071308	3071309	83	1.53e-09	3.87e-08
chr16	3073127	3073137	106	3.88e-18	2.98e-16
chr16	3073847	3073848	108	1.08e-16	6.99e-15
chr16	3096006	3096022	13	3.3e-08	6.66e-07
chr16	3174396	3174450	19	3.5e-08	7.03e-07
chr16	3333117	3333181	39	9.42e-19	7.81e-17
chr16	3333984	3334023	26	1.37e-07	2.45e-06
chr16	3355496	3355524	19	5.16e-08	1.01e-06
chr16	3767207	3767380	35	4.59e-12	1.67e-10
chr16	4233713	4233719	18	1.36e-11	4.6e-10
chr16	4303726	4303730	26	4.67e-17	3.17e-15
chr16	4322242	4322290	62	4.81e-28	9.05e-26
chr16	4364662	4364673	19	2.17e-07	3.76e-06
chr16	4401090	4401095	17	3.98e-07	6.58e-06
chr16	4421866	4421868	21	1.53e-07	2.73e-06
chr16	4455021	4455024	16	1.91e-07	3.34e-06
chr16	4466152	4466158	30	1.59e-09	3.99e-08
chr16	4475664	4475667	38	2.34e-15	1.26e-13
chr16	4526588	4526625	29	7.43e-08	1.41e-06
chr16	4664721	4664722	60	3.71e-09	8.82e-08
chr16	4666029	4666106	52	1.86e-07	3.26e-06
chr16	4897489	4897494	27	8.12e-08	1.53e-06
chr16	4898026	4898060	27	1.04e-07	1.91e-06
chr16	8891799	8891836	26	2.4e-13	1.03e-11
chr16	9057529	9057529	25	1.5e-08	3.21e-07
chr16	9185648	9185669	88	2.97e-31	7.21e-29
chr16	10479998	10479998	33	1.8e-20	1.77e-18
chr16	10837746	10837914	20	1.09e-15	6.11e-14
chr16	11038216	11038223	17	3.98e-07	6.58e-06
chr16	11349916	11349949	42	1.48e-13	6.56e-12
chr16	11836405	11836469	33	6.55e-15	3.39e-13
chr16	11945161	11945309	33	4.35e-24	5.84e-22
chr16	12009116	12009130	35	1.19e-11	4.11e-10
chr16	12897180	12897371	18	5.59e-14	2.6e-12
chr16	14724250	14724397	51	2.54e-09	6.2e-08
chr16	14726533	14726538	65	7.62e-18	5.66e-16
chr16	15665832	15666028	17	1.25e-07	2.26e-06
chr16	17107776	17107821	14	4.82e-11	1.51e-09
chr16	18801527	18801529	78	9.1e-49	4.78e-46
chr16	18812796	18812802	125	9.6e-71	8.39e-68
chr16	19079065	19079079	17	2.57e-11	8.47e-10
chr16	19532746	19533294	23	1.25e-09	3.2e-08
chr16	19567076	19567189	22	4.65e-14	2.19e-12
chr16	19729414	19729464	11	5.52e-07	8.9e-06
chr16	20752975	20753016	19	9.48e-10	2.48e-08
chr16	20818009	20818011	23	1.13e-14	5.69e-13
chr16	20912666	20912737	20	6.72e-08	1.29e-06
chr16	21169639	21169706	10	1.02e-07	1.88e-06
chr16	21312275	21312310	20	3.59e-13	1.5e-11
chr16	21964678	21964765	53	6.04e-25	8.71e-23
chr16	22203023	22203067	32	1.64e-07	2.92e-06
chr16	22218041	22218057	25	1.85e-11	6.19e-10
chr16	22308991	22308995	41	2.37e-24	3.26e-22
chr16	22385700	22385878	19	4.14e-09	9.73e-08
chr16	23520686	23520834	19	2.35e-08	4.85e-07
chr16	23568593	23568617	35	6.18e-14	2.86e-12
chr16	23652422	23652429	15	1.34e-08	2.89e-07
chr16	23690205	23690370	25	5.16e-10	1.41e-08
chr16	23963660	23963686	15	1.82e-07	3.21e-06
chr16	24551040	24551095	45	4.51e-12	1.64e-10
chr16	24741186	24741191	18	5.87e-09	1.35e-07
chr16	25077681	25077723	18	6.19e-12	2.21e-10
chr16	25269118	25269142	48	3.14e-24	4.28e-22
chr16	27214964	27214990	25	2.64e-12	1e-10
chr16	28223102	28223108	35	1.83e-16	1.16e-14
chr16	28565328	28565385	32	2.76e-35	8.12e-33
chr16	28835100	28835110	92	5.38e-33	1.42e-30
chr16	28857595	28857608	23	7.51e-08	1.42e-06
chr16	28874967	28874968	42	2.57e-24	3.52e-22
chr16	28936874	28936880	24	3.49e-12	1.3e-10
chr16	28962439	28962444	22	3.72e-15	1.98e-13
chr16	28986248	28986281	18	3.57e-09	8.51e-08
chr16	29822870	29822873	60	2.86e-07	4.85e-06
chr16	29874849	29874936	12	2.55e-07	4.38e-06
chr16	29937464	29937465	12	1.35e-07	2.43e-06
chr16	30007143	30007240	29	2.26e-10	6.51e-09
chr16	30077340	30077344	84	2.79e-24	3.82e-22
chr16	30389318	30389339	36	7.43e-11	2.28e-09
chr16	30411712	30411732	21	2.93e-08	5.97e-07
chr16	30441198	30441389	18	7.08e-13	2.88e-11
chr16	30457022	30457031	54	2.46e-30	5.46e-28
chr16	30538159	30538362	31	3.3e-08	6.66e-07
chr16	30582914	30582956	19	2.35e-08	4.85e-07
chr16	30621468	30621627	19	3.22e-10	9.09e-09
chr16	30645818	30645995	12	2.38e-09	5.82e-08
chr16	30670093	30670130	42	4.01e-08	8e-07
chr16	30710071	30710076	122	4.74e-54	2.8e-51
chr16	30759937	30759978	23	2.37e-10	6.78e-09
chr16	30773384	30773385	31	4.14e-08	8.23e-07
chr16	30786950	30786995	71	2.4e-20	2.32e-18
chr16	30886494	30886519	24	9.88e-12	3.44e-10
chr16	30887326	30887331	19	1.08e-07	1.98e-06
chr16	30907429	30907822	32	9.78e-09	2.16e-07
chr16	30934329	30934341	51	9.84e-26	1.52e-23
chr16	30960754	30960798	33	3.16e-08	6.4e-07
chr16	31129098	31129099	36	2.8e-16	1.72e-14
chr16	31191529	31191530	233	4.04e-116	9.03e-113
chr16	31198702	31198728	87	1.26e-07	2.28e-06
chr16	31200453	31200457	100	1.18e-11	4.07e-10
chr16	31454260	31454347	12	6.82e-08	1.3e-06
chr16	31470125	31470132	52	6.54e-18	4.89e-16
chr16	31519619	31519662	26	7.52e-16	4.3e-14
chr16	31724915	31724939	23	9.58e-11	2.9e-09
chr16	46655168	46655246	27	3.13e-26	5.11e-24
chr16	46723753	46723775	21	2.05e-08	4.29e-07
chr16	47007039	47007689	20	2.53e-07	4.36e-06
chr16	47495613	47495638	40	5.67e-14	2.64e-12
chr16	48278446	48278641	10	1.74e-07	3.07e-06
chr16	48400425	48400478	20	1.52e-08	3.25e-07
chr16	48419127	48419131	35	8.95e-20	8.19e-18
chr16	50186963	50186976	16	1.91e-07	3.34e-06
chr16	53089001	53089035	17	1.56e-09	3.93e-08
chr16	53164946	53164975	24	1.71e-09	4.28e-08
chr16	53468556	53468559	29	1.1e-17	7.99e-16
chr16	54962545	54962769	34	3.62e-11	1.16e-09
chr16	56458837	56458844	18	2.13e-09	5.25e-08
chr16	56485253	56485263	25	7.19e-12	2.54e-10
chr16	56764330	56764370	15	2.38e-08	4.91e-07
chr16	56966103	56966141	87	2.25e-37	7.12e-35
chr16	57220166	57220166	21	5.83e-08	1.13e-06
chr16	57220868	57220876	21	4.16e-08	8.25e-07
chr16	57496700	57496742	24	9.63e-09	2.13e-07
chr16	57716069	57716074	25	2.02e-08	4.23e-07
chr16	57716769	57716881	26	3.59e-09	8.55e-08
chr16	57768982	57769187	21	1.12e-07	2.05e-06
chr16	58162988	58163049	25	6.63e-16	3.82e-14
chr16	58426502	58426533	26	7.11e-17	4.71e-15
chr16	58549404	58549439	30	8.68e-08	1.62e-06
chr16	58663518	58663526	27	3.05e-11	9.87e-10
chr16	58664032	58664113	30	4.64e-14	2.18e-12
chr16	58768108	58768189	16	4.72e-11	1.49e-09
chr16	66586339	66586376	27	1.33e-11	4.55e-10
chr16	66638986	66639011	24	6.93e-09	1.57e-07
chr16	66785212	66785231	16	7.92e-08	1.5e-06
chr16	67062666	67062714	27	1.59e-09	4e-08
chr16	67280785	67280879	43	3.96e-13	1.66e-11
chr16	67313072	67313121	21	3.75e-07	6.24e-06
chr16	67596506	67596512	47	9.18e-15	4.69e-13
chr16	67597067	67597248	49	2.03e-16	1.27e-14
chr16	67840320	67840410	15	1.14e-07	2.07e-06
chr16	67867675	67867680	26	4.21e-09	9.89e-08
chr16	67927211	67927240	19	5.59e-10	1.51e-08
chr16	67969954	67969982	33	1.43e-13	6.36e-12
chr16	68000614	68000657	27	4.13e-07	6.83e-06
chr16	68001855	68001896	34	3.82e-12	1.41e-10
chr16	68056869	68056936	23	2.37e-10	6.78e-09
chr16	68118925	68118991	54	4.66e-17	3.16e-15
chr16	68298568	68298617	32	2.32e-12	8.88e-11
chr16	68344268	68344275	19	6.53e-09	1.49e-07
chr16	68344795	68344806	23	7.55e-13	3.05e-11
chr16	68877580	68877603	40	1.92e-37	6.12e-35
chr16	69166324	69166328	36	1.28e-10	3.81e-09
chr16	69345330	69345368	19	1.55e-08	3.31e-07
chr16	69363987	69363994	42	4.2e-14	1.99e-12
chr16	69373663	69373788	26	1.97e-07	3.45e-06
chr16	69419669	69419730	24	4.21e-11	1.34e-09
chr16	69564449	69564517	14	1.35e-10	4e-09
chr16	69760381	69760434	37	7.74e-20	7.15e-18
chr16	69779369	69779385	17	8.08e-09	1.81e-07
chr16	70285622	70285624	31	7.58e-15	3.9e-13
chr16	70323313	70323317	64	1.89e-35	5.6e-33
chr16	70380822	70380823	32	2.92e-18	2.28e-16
chr16	70488222	70488269	11	6.22e-08	1.2e-06
chr16	70557898	70557948	41	6.04e-22	6.89e-20
chr16	70719623	70719858	31	1.57e-11	5.3e-10
chr16	70780256	70780528	13	2.07e-07	3.61e-06
chr16	70835043	70835049	18	3.53e-07	5.9e-06
chr16	71323008	71323010	24	8.54e-17	5.59e-15
chr16	71495986	71496007	18	4.4e-13	1.83e-11
chr16	71757347	71757415	16	6.11e-09	1.4e-07
chr16	71842771	71842786	35	7.16e-18	5.35e-16
chr16	71929081	71929114	15	3.87e-09	9.18e-08
chr16	72127725	72127767	29	6.91e-13	2.81e-11
chr16	72698836	72698862	15	3.87e-09	9.18e-08
chr16	74330926	74330935	35	6.18e-14	2.86e-12
chr16	74700580	74700674	48	1.83e-19	1.62e-17
chr16	75018884	75018894	25	1.27e-14	6.38e-13
chr16	75033961	75034057	18	4.95e-07	8.04e-06
chr16	75182772	75182835	19	2.69e-13	1.15e-11
chr16	75284293	75284296	21	1.42e-08	3.06e-07
chr16	75284938	75285010	21	6.61e-09	1.51e-07
chr16	75589473	75589492	30	8.42e-24	1.11e-21
chr16	75682249	75682255	26	1.22e-08	2.64e-07
chr16	77225019	77225021	31	3.15e-11	1.02e-09
chr16	81040966	81040972	71	1.16e-33	3.19e-31
chr16	81110531	81110572	19	4.14e-09	9.73e-08
chr16	81348709	81348729	20	3.45e-07	5.79e-06
chr16	82203893	82203909	12	1.47e-08	3.16e-07
chr16	84150259	84150270	45	3.06e-23	3.85e-21
chr16	85203764	85203785	39	3.73e-08	7.47e-07
chr16	85204359	85204495	43	3.12e-10	8.82e-09
chr16	85587341	85587347	113	4.6e-15	2.42e-13
chr16	85588530	85588537	127	5.66e-21	5.91e-19
chr16	85603707	85603779	54	1.62e-07	2.88e-06
chr16	85646572	85646582	113	7.11e-17	4.71e-15
chr16	85648363	85648369	88	5.95e-07	9.51e-06
chr16	85833421	85833434	35	2.76e-14	1.33e-12
chr16	87351061	87351064	37	2.56e-11	8.44e-10
chr16	87425881	87425890	52	1.84e-09	4.57e-08
chr16	87438798	87438807	47	1.21e-13	5.42e-12
