chr12	108078865	108079649	chr12	108154346	108155105	2	1	75468	31	43	2.4e-08	2.99e-08	7.62	7.52
chr12	108884246	108884749	chr12	109021777	109022277	2	1	137529	3	6	2.57e-12	1.16e-11	11.59	10.94
chr12	108908946	108909822	chr12	108953302	108954510	3	1	44522	40	25	6.58e-13	3.58e-12	12.18	11.45
chr12	108955084	108956014	chr12	109023469	109024274	2	1	68322	51	57	1.16e-07	1.29e-07	6.93	6.89
chr12	108955102	108955871	chr12	109022205	109023237	3	1	67234	43	54	8.87e-12	3.38e-11	11.05	10.47
chr12	108955706	108956557	chr12	109530940	109531730	2	1	575203	65	49	1.4e-07	1.54e-07	6.85	6.81
chr12	108955887	108956740	chr12	109084065	109084665	2	1	128051	71	13	1.11e-08	1.5e-08	7.96	7.83
chr12	108955979	108956929	chr12	109020774	109021518	2	1	64692	76	9	5.86e-09	8.51e-09	8.23	8.07
chr12	108956231	108957203	chr12	109232877	109233524	2	1	276483	64	8	3.23e-09	5.06e-09	8.49	8.3
chr12	108956300	108957108	chr12	109023095	109023722	2	1	66704	51	23	1.84e-08	2.36e-08	7.73	7.63
chr12	109013692	109014537	chr12	109022627	109023424	2	1	8911	7	25	3.6e-10	7.79e-10	9.44	9.11
chr12	109022310	109022822	chr12	109125334	109125965	2	1	103083	25	56	2.64e-08	3.27e-08	7.58	7.49
chr12	109022874	109023745	chr12	109125808	109126317	2	1	102753	40	23	1.13e-08	1.52e-08	7.95	7.82
chr12	109023749	109024523	chr12	109039218	109040308	3	1	15627	44	11	6.33e-14	4.45e-13	13.2	12.35
chr12	109023971	109024837	chr12	109033665	109034381	2	1	9619	31	2	2.66e-11	8.66e-11	10.58	10.06
chr12	109059304	109060276	chr12	109125148	109125816	2	1	65692	8	62	3.03e-09	4.78e-09	8.52	8.32
chr12	109071327	109071910	chr12	109125378	109126048	2	1	54094	3	56	2.64e-10	6.02e-10	9.58	9.22
chr12	109083707	109084565	chr12	109124149	109125425	3	1	40651	23	115	1.27e-11	4.6e-11	10.9	10.34
chr12	109083942	109084954	chr12	109122917	109124025	3	1	39023	37	55	5.91e-12	2.37e-11	11.23	10.62
chr12	109084279	109085437	chr12	109125622	109126300	3	1	41103	42	37	2.58e-12	1.17e-11	11.59	10.93
chr12	109084867	109085518	chr12	109124244	109124877	4	1	39368	37	62	7.22e-16	6.94e-15	15.14	14.16
chr12	109084892	109085479	chr12	109114688	109115397	2	1	29857	32	8	7.94e-10	1.52e-09	9.1	8.82
chr12	109088865	109089500	chr12	109123471	109124252	2	1	34679	9	53	2.83e-09	4.52e-09	8.55	8.34
chr12	109090318	109091132	chr12	109125362	109126303	3	1	35107	8	61	5.84e-14	4.13e-13	13.23	12.38
chr12	109094458	109095147	chr12	109125444	109126431	2	1	31135	8	54	2.29e-09	3.75e-09	8.64	8.43
chr12	109095273	109096115	chr12	109116281	109116902	2	1	20897	13	5	4.46e-11	1.34e-10	10.35	9.87
chr12	109115953	109116817	chr12	109124176	109124984	2	1	8195	8	76	4.56e-09	6.83e-09	8.34	8.17
chr12	109124786	109125446	chr12	109536243	109537005	2	1	411508	54	13	6.38e-09	9.16e-09	8.2	8.04
chr12	109147540	109148171	chr12	109171427	109172075	2	1	23895	5	4	3.43e-12	1.48e-11	11.46	10.83
chr12	109191887	109192797	chr12	109215685	109216434	2	1	23717	6	3	2.57e-12	1.16e-11	11.59	10.94
chr12	109232253	109232845	chr12	109249730	109250451	2	1	17541	22	20	2.51e-09	4.07e-09	8.6	8.39
chr12	109914988	109915936	chr12	109923396	109923979	2	1	8225	37	4	2.28e-10	5.33e-10	9.64	9.27
chr12	110010856	110011528	chr12	110026007	110026660	2	1	15141	49	4	4.03e-10	8.58e-10	9.39	9.07
chr12	110062430	110063284	chr12	110151504	110152446	2	1	89118	8	46	1.66e-09	2.84e-09	8.78	8.55
chr12	110151149	110152583	chr12	110160125	110161621	5	1	9007	62	9	1.35e-23	2.61e-22	22.87	21.58
chr12	110337490	110338009	chr12	110437010	110437758	2	1	99634	9	30	8.95e-10	1.68e-09	9.05	8.77
chr12	110337833	110338360	chr12	110367715	110368553	2	1	30037	26	5	1.86e-10	4.47e-10	9.73	9.35
chr12	110337893	110338406	chr12	110348175	110348983	2	1	10429	28	7	4.54e-10	9.49e-10	9.34	9.02
chr12	110341915	110342732	chr12	110357375	110358374	2	1	15551	5	12	3.77e-11	1.17e-10	10.42	9.93
chr12	110436728	110437654	chr12	110485843	110486627	3	1	49044	45	17	2.8e-13	1.7e-12	12.55	11.77
chr12	110475410	110476360	chr12	110485495	110486443	2	1	10084	8	16	1.92e-10	4.6e-10	9.72	9.34
chr12	110617039	110617589	chr12	110718598	110719373	2	1	101671	3	75	4.76e-10	9.87e-10	9.32	9.01
chr12	110703871	110704641	chr12	110718299	110719250	2	1	14518	9	78	6.18e-09	8.91e-09	8.21	8.05
chr12	110718423	110719266	chr12	110841246	110842013	2	1	122785	74	51	1.97e-07	2.13e-07	6.71	6.67
chr12	110718985	110719692	chr12	110729502	110730312	2	1	10568	82	4	1.14e-09	2.06e-09	8.94	8.69
chr12	110719253	110720347	chr12	110906362	110907267	4	1	187014	83	125	3.48e-13	2.05e-12	12.46	11.69
chr12	110729493	110730425	chr12	110770946	110771738	2	1	41383	7	6	1.8e-11	6.21e-11	10.74	10.21
chr12	110733135	110733832	chr12	110746566	110747147	2	1	13373	13	5	4.46e-11	1.34e-10	10.35	9.87
chr12	110778606	110779354	chr12	110822074	110822629	2	1	43371	5	2	5.71e-13	3.14e-12	12.24	11.5
chr12	110841412	110842440	chr12	110906291	110907111	3	1	64775	47	122	1.39e-10	3.5e-10	9.86	9.46
chr12	110885664	110886208	chr12	110902744	110903725	2	1	17298	6	16	1.03e-10	2.72e-10	9.99	9.57
chr12	110887529	110888744	chr12	110905362	110907409	11	1	18249	43	196	2.28e-40	1.03e-38	39.64	37.99
chr12	110906160	110907073	chr12	110951260	110951809	2	1	44918	133	2	5.02e-10	1.03e-09	9.3	8.99
chr12	110906195	110907100	chr12	110938915	110940139	4	1	32879	133	66	1.76e-13	1.11e-12	12.76	11.96
chr12	110906198	110907189	chr12	110937341	110937862	2	1	30908	148	9	2.24e-08	2.81e-08	7.65	7.55
chr12	110906523	110907145	chr12	110983907	110984415	2	1	77327	99	3	8.32e-10	1.59e-09	9.08	8.8
chr12	110906668	110907363	chr12	111018810	111019709	2	1	112244	92	14	2.18e-08	2.74e-08	7.66	7.56
chr12	110907124	110907723	chr12	110939679	110940636	2	1	32734	23	42	1.24e-08	1.66e-08	7.9	7.78
chr12	110939252	110939800	chr12	111020386	111021223	2	1	81278	33	39	2.24e-08	2.81e-08	7.65	7.55
chr12	111003438	111004281	chr12	111020795	111021610	2	1	17343	2	39	4.23e-11	1.29e-10	10.37	9.89
chr12	111051931	111052484	chr12	111068314	111068822	2	1	16360	9	4	1.23e-11	4.48e-11	10.91	10.35
chr12	111834796	111835902	chr12	111842769	111843909	4	1	7990	25	118	1.9e-15	1.73e-14	14.72	13.76
chr12	111834822	111835446	chr12	111884098	111884661	2	1	49245	22	10	5.94e-10	1.19e-09	9.23	8.92
chr12	111842470	111843299	chr12	111856627	111857552	2	1	14205	84	4	1.2e-09	2.15e-09	8.92	8.67
chr12	111847075	111848023	chr12	111872899	111873663	2	1	25732	24	5	1.58e-10	3.9e-10	9.8	9.41
chr12	112006203	112006868	chr12	112035721	112036518	2	1	29584	6	40	6.69e-10	1.31e-09	9.17	8.88
chr12	112064976	112065636	chr12	112076492	112077457	2	1	11668	3	8	4.8e-12	2e-11	11.32	10.7
chr12	112122947	112123835	chr12	112279819	112280483	2	1	156760	31	25	7.97e-09	1.12e-08	8.1	7.95
chr12	112170180	112170819	chr12	112213091	112213976	2	1	43034	4	13	2.67e-11	8.68e-11	10.57	10.06
chr12	112280556	112281056	chr12	112847006	112847509	2	1	566451	21	85	4.28e-08	5.09e-08	7.37	7.29
chr12	112282898	112283811	chr12	112564402	112565334	2	1	281513	3	8	4.8e-12	2e-11	11.32	10.7
chr12	112378722	112379380	chr12	112449897	112450680	2	1	71237	3	22	3.96e-11	1.22e-10	10.4	9.92
chr12	112438878	112439570	chr12	112450678	112451458	2	1	11844	3	56	2.64e-10	6.02e-10	9.58	9.22
chr12	112450569	112451452	chr12	112460963	112461678	2	1	10310	60	4	6.07e-10	1.21e-09	9.22	8.92
chr12	112451016	112452281	chr12	112545960	112546877	5	1	94770	73	62	1.61e-18	2.08e-17	17.79	16.68
chr12	112546123	112546817	chr12	112856410	112857107	2	1	310288	54	56	1.26e-07	1.4e-07	6.9	6.86
chr12	112788686	112789664	chr12	112846801	112847553	2	1	58002	5	113	3.62e-09	5.58e-09	8.44	8.25
chr12	112799567	112800578	chr12	112819575	112820507	3	1	19968	7	28	3.32e-15	2.91e-14	14.48	13.54
chr12	112825376	112826279	chr12	112846616	112847146	2	1	21053	5	62	1.08e-09	1.98e-09	8.97	8.7
chr12	112846879	112847868	chr12	112856052	112858083	8	1	9694	105	87	4.37e-28	1.11e-26	27.36	25.96
chr12	113523161	113523714	chr12	113590773	113591440	2	1	67669	2	11	3.14e-12	1.4e-11	11.5	10.85
chr12	113570369	113570970	chr12	113590750	113591470	2	1	20440	4	11	1.89e-11	6.46e-11	10.72	10.19
chr12	113599297	113600230	chr12	113622685	113623528	3	1	23343	12	72	3.8e-13	2.22e-12	12.42	11.65
chr12	113622498	113623472	chr12	113658839	113659921	3	1	36395	72	72	1.03e-10	2.72e-10	9.99	9.57
chr12	113622820	113623596	chr12	113660556	113661215	2	1	37677	62	12	7.13e-09	1.01e-08	8.15	8
chr12	113623405	113624012	chr12	113635186	113635697	2	1	11733	40	4	2.67e-10	6.08e-10	9.57	9.22
chr12	113623938	113624792	chr12	113658501	113659199	2	1	34485	20	22	2.51e-09	4.07e-09	8.6	8.39
chr12	113628721	113629306	chr12	113639842	113640356	2	1	11085	12	5	3.77e-11	1.17e-10	10.42	9.93
chr12	113633589	113634458	chr12	113645392	113646036	2	1	11690	8	7	3.36e-11	1.06e-10	10.47	9.98
chr12	113658775	113660605	chr12	113668935	113670309	6	1	9932	85	22	5.48e-25	1.16e-23	24.26	22.93
chr12	113668923	113669743	chr12	113683916	113684614	2	1	14932	13	5	4.46e-11	1.34e-10	10.35	9.87
chr12	113674095	113675019	chr12	113686788	113687706	2	1	12690	7	7	2.52e-11	8.29e-11	10.6	10.08
chr12	113709221	113710151	chr12	113795909	113796784	2	1	86660	10	22	5.94e-10	1.19e-09	9.23	8.92
chr12	113751751	113752685	chr12	113771943	113772446	2	1	19976	8	9	5.76e-11	1.67e-10	10.24	9.78
chr12	113752116	113753021	chr12	113772701	113773377	2	1	20470	10	34	1.44e-09	2.53e-09	8.84	8.6
chr12	113772212	113773005	chr12	113860975	113861596	2	1	88677	30	5	2.49e-10	5.71e-10	9.6	9.24
chr12	113920051	113920578	chr12	113934547	113935084	2	1	14501	3	2	1.71e-13	1.08e-12	12.77	11.97
chr12	114335542	114336285	chr12	114403280	114404235	2	1	67844	2	33	3.02e-11	9.7e-11	10.52	10.01
chr12	116715338	116716138	chr12	116797020	116797565	2	1	81554	40	14	4.06e-09	6.17e-09	8.39	8.21
chr12	116715713	116716618	chr12	116860519	116861412	2	1	144800	29	3	6.96e-11	1.96e-10	10.16	9.71
chr12	116724679	116725484	chr12	116736154	116736879	2	1	11435	6	3	2.57e-12	1.16e-11	11.59	10.94
chr12	116756517	116757238	chr12	116771103	116771701	2	1	14524	4	5	3.43e-12	1.48e-11	11.46	10.83
chr12	116821006	116821511	chr12	116869738	116870238	2	1	48729	4	6	5.14e-12	2.1e-11	11.29	10.68
chr12	116823192	116823704	chr12	116996995	116997780	2	1	173939	6	37	5.71e-10	1.15e-09	9.24	8.94
chr12	116971330	116972171	chr12	116981270	116981948	2	1	9858	20	3	3.26e-11	1.03e-10	10.49	9.99
chr12	117592846	117593891	chr12	117626965	117628482	4	1	34355	12	41	9.82e-19	1.3e-17	18.01	16.89
chr12	117888372	117889191	chr12	118019935	118020783	2	1	131577	4	3	1.03e-12	5.23e-12	11.99	11.28
chr12	118573812	118574356	chr12	118599507	118600305	2	1	25822	20	3	3.26e-11	1.03e-10	10.49	9.99
chr12	118735541	118736177	chr12	118756262	118756868	2	1	20706	3	3	5.14e-13	2.89e-12	12.29	11.54
chr12	118779728	118780228	chr12	118814214	118814717	2	1	34487	4	9	1.23e-11	4.48e-11	10.91	10.35
chr12	118795159	118796007	chr12	118810856	118811625	2	1	15657	23	63	2.82e-08	3.47e-08	7.55	7.46
chr12	118798393	118799092	chr12	118809303	118809908	2	1	10863	10	12	1.7e-10	4.13e-10	9.77	9.38
chr12	120105563	120106110	chr12	120524519	120525303	2	1	419074	37	28	1.44e-08	1.89e-08	7.84	7.72
chr12	120108196	120109176	chr12	120118097	120118816	2	1	9770	16	6	1.03e-10	2.72e-10	9.99	9.57
chr12	120227659	120228377	chr12	120239416	120240411	2	1	11895	4	3	1.03e-12	5.23e-12	11.99	11.28
chr12	120425987	120427271	chr12	120730565	120731336	3	1	304321	21	317	2.03e-10	4.81e-10	9.69	9.32
chr12	120524806	120525742	chr12	120638757	120639505	2	1	113857	29	281	9.12e-07	9.44e-07	6.04	6.03
chr12	120536459	120537373	chr12	120551707	120552264	3	1	15069	11	4	1.91e-17	2.23e-16	16.72	15.65
chr12	120553925	120555854	chr12	120638200	120639363	12	1	83892	117	436	1.68e-34	5.86e-33	33.78	32.23
chr12	120554131	120555255	chr12	120728616	120729991	4	1	174610	89	706	4.87e-10	1.01e-09	9.31	9
chr12	120554293	120555048	chr12	120631508	120632674	4	1	77420	72	154	4.54e-13	2.61e-12	12.34	11.58
chr12	120554397	120555156	chr12	120633352	120634080	3	1	78939	71	47	2.68e-11	8.71e-11	10.57	10.06
chr12	120556093	120556689	chr12	120638440	120639271	2	1	82464	23	388	1.08e-06	1.12e-06	5.96	5.95
chr12	120563097	120563996	chr12	120632946	120633654	2	1	69753	11	86	1.15e-08	1.54e-08	7.94	7.81
chr12	120567607	120568183	chr12	120599972	120600866	2	1	32524	5	7	1.2e-11	4.39e-11	10.92	10.36
chr12	120582083	120582902	chr12	120729347	120730022	2	1	147192	7	500	1.5e-07	1.64e-07	6.82	6.78
chr12	120615839	120616704	chr12	120628840	120629513	2	1	12905	12	25	1.13e-09	2.05e-09	8.95	8.69
chr12	120616073	120616934	chr12	120638481	120638996	2	1	22235	11	240	9.01e-08	1.02e-07	7.05	6.99
chr12	120620976	120621802	chr12	120637999	120639013	3	1	17117	15	323	7.33e-11	2.05e-10	10.13	9.69
chr12	120623741	120624587	chr12	120632385	120633306	3	1	8681	12	210	9.7e-12	3.64e-11	11.01	10.44
chr12	120628559	120630392	chr12	120637701	120639428	10	1	9089	59	487	8.15e-31	2.4e-29	30.09	28.62
chr12	120631321	120633860	chr12	120728826	120730414	8	1	97029	299	753	9.26e-17	9.99e-16	16.03	15
chr12	120632063	120632660	chr12	120659577	120660519	2	1	27686	108	14	3e-08	3.68e-08	7.52	7.43
chr12	120636347	120640129	chr12	120728170	120731350	29	1	91522	609	1193	1.41e-58	1.09e-56	57.85	55.96
chr12	120637298	120638057	chr12	120966440	120967194	2	1	329139	103	48	3.38e-07	3.59e-07	6.47	6.44
chr12	120637864	120638465	chr12	120670256	120670993	2	1	32460	86	22	4.82e-08	5.68e-08	7.32	7.25
chr12	120637915	120638852	chr12	120668013	120668820	2	1	30033	229	40	1.16e-06	1.2e-06	5.93	5.92
chr12	120638367	120638978	chr12	120702066	120703113	3	1	63917	262	20	9.78e-11	2.6e-10	10.01	9.58
chr12	120638530	120639381	chr12	120672836	120673358	2	1	34141	353	11	1.95e-07	2.12e-07	6.71	6.67
chr12	120638630	120639154	chr12	120656383	120656930	2	1	17764	313	10	1.26e-07	1.39e-07	6.9	6.86
chr12	120638691	120639355	chr12	120680224	120680859	3	1	41518	314	10	1.78e-11	6.2e-11	10.75	10.21
chr12	120638929	120639512	chr12	120703476	120704419	2	1	64727	175	41	7.13e-07	7.41e-07	6.15	6.13
chr12	120642656	120643314	chr12	120730769	120731317	2	1	88058	7	262	4.1e-08	4.89e-08	7.39	7.31
chr12	120654009	120654800	chr12	120667269	120667951	2	1	13205	10	34	1.44e-09	2.53e-09	8.84	8.6
chr12	120658286	120658825	chr12	120729287	120729980	2	1	71078	8	529	2.23e-07	2.41e-07	6.65	6.62
chr12	120662677	120663419	chr12	120729321	120730464	4	1	66844	15	636	1.8e-13	1.13e-12	12.74	11.95
chr12	120663404	120664059	chr12	120730587	120731570	3	1	67347	16	341	1.06e-10	2.79e-10	9.97	9.55
chr12	120664694	120673627	chr12	120725897	120731548	115	1	59562	331	1262	0	0	1000	1000
chr12	120665515	120667196	chr12	120702966	120704264	8	1	37259	119	63	8.15e-29	2.14e-27	28.09	26.67
chr12	120668325	120669096	chr12	120702947	120703931	3	1	34728	51	57	1.77e-11	6.16e-11	10.75	10.21
chr12	120669081	120669736	chr12	120680153	120680726	2	1	11031	45	11	3.11e-09	4.9e-09	8.51	8.31
chr12	120673833	120674569	chr12	120682486	120683348	2	1	8716	7	6	1.8e-11	6.21e-11	10.74	10.21
chr12	120676378	120677014	chr12	120699724	120700354	2	1	23343	7	8	3.36e-11	1.06e-10	10.47	9.98
chr12	120686090	120686590	chr12	120879963	120880466	2	1	193874	7	2	1.2e-12	6.02e-12	11.92	11.22
chr12	120687387	120688367	chr12	120729621	120730589	2	1	42228	9	408	1.71e-07	1.86e-07	6.77	6.73
chr12	120687853	120688696	chr12	120701330	120702036	2	1	13408	5	15	6e-11	1.73e-10	10.22	9.76
chr12	120689707	120690541	chr12	120729045	120729837	2	1	39317	13	456	4.62e-07	4.86e-07	6.34	6.31
chr12	120701704	120703119	chr12	120729001	120729915	4	1	27046	25	511	6.95e-13	3.76e-12	12.16	11.42
chr12	120703410	120704224	chr12	120729270	120729964	3	1	25800	44	522	9.02e-09	1.25e-08	8.04	7.9
chr12	120703472	120704352	chr12	120730398	120731222	2	1	26898	41	277	1.79e-06	1.83e-06	5.75	5.74
chr12	120703856	120704521	chr12	120728108	120728746	2	1	24238	16	78	2.06e-08	2.61e-08	7.69	7.58
chr12	120704809	120705330	chr12	120729429	120729945	2	1	24617	3	307	8.05e-09	1.13e-08	8.09	7.95
chr12	120713446	120714643	chr12	120729229	120729921	4	1	15530	14	500	5.04e-14	3.67e-13	13.3	12.44
chr12	120721858	120722782	chr12	120730602	120731214	2	1	8588	16	250	2.13e-07	2.31e-07	6.67	6.64
chr12	120728862	120729853	chr12	122064687	122065261	2	1	1335616	482	35	3.93e-06	3.99e-06	5.41	5.4
chr12	120728936	120729906	chr12	120750418	120751297	2	1	21436	495	5	6.99e-08	8.02e-08	7.16	7.1
chr12	120729070	120729864	chr12	120966250	120967019	2	1	237167	478	38	4.57e-06	4.63e-06	5.34	5.33
chr12	120729223	120729744	chr12	121079995	121080740	2	1	350884	350	2	3.49e-09	5.41e-09	8.46	8.27
chr12	120729243	120730388	chr12	120754450	120755607	6	1	25213	687	50	3.8e-17	4.29e-16	16.42	15.37
chr12	120729264	120729922	chr12	120933312	120934207	2	1	204166	464	66	1.31e-05	1.32e-05	4.88	4.88
chr12	120729336	120730019	chr12	120967020	120967695	2	1	237680	520	31	3.58e-06	3.63e-06	5.45	5.44
chr12	120729347	120729988	chr12	120875309	120875813	2	1	145893	478	23	1.65e-06	1.69e-06	5.78	5.77
chr12	120729362	120730299	chr12	120739719	120740314	2	1	10186	564	32	4.49e-06	4.55e-06	5.35	5.34
chr12	120729425	120729930	chr12	120908892	120909841	2	1	179689	292	7	5.1e-08	5.98e-08	7.29	7.22
chr12	120729490	120730420	chr12	120876979	120877642	2	1	147355	434	12	3.54e-07	3.76e-07	6.45	6.43
chr12	120729492	120730126	chr12	122235107	122236099	2	1	1505794	421	77	1.47e-05	1.48e-05	4.83	4.83
chr12	120730323	120731759	chr12	120739526	120740482	7	1	8963	369	40	6.45e-23	1.19e-21	22.19	20.92
chr12	120730347	120731314	chr12	120972436	120973361	3	1	242068	333	51	3.67e-09	5.65e-09	8.43	8.25
chr12	120730684	120731319	chr12	120973515	120974266	2	1	242889	304	11	1.45e-07	1.59e-07	6.84	6.8
chr12	120730686	120731248	chr12	120755008	120755939	2	1	24506	260	49	2.26e-06	2.3e-06	5.65	5.64
chr12	120762972	120763940	chr12	120882221	120882802	2	1	119055	17	11	4.27e-10	9.02e-10	9.37	9.04
chr12	120875313	120876112	chr12	120907259	120907901	2	1	31867	37	44	3.6e-08	4.34e-08	7.44	7.36
chr12	120875600	120876247	chr12	120883731	120884631	2	1	8257	33	49	3.55e-08	4.28e-08	7.45	7.37
chr12	120882762	120883366	chr12	120907598	120908182	2	1	24826	5	30	2.49e-10	5.71e-10	9.6	9.24
chr12	120883487	120885126	chr12	120906547	120907754	4	1	22844	64	81	2.07e-14	1.6e-13	13.68	12.79
chr12	120906285	120907083	chr12	120972124	120972875	2	1	65815	47	41	5.06e-08	5.94e-08	7.3	7.23
chr12	120907323	120908171	chr12	120966426	120967576	3	1	59254	48	62	1.89e-11	6.49e-11	10.72	10.19
chr12	120910900	120911838	chr12	120933226	120934187	2	1	22337	5	64	1.15e-09	2.09e-09	8.94	8.68
chr12	120933460	120934644	chr12	120972111	120973001	3	1	38504	97	52	9.44e-11	2.53e-10	10.03	9.6
chr12	120933538	120934217	chr12	120975463	120976024	2	1	41866	62	8	3.03e-09	4.78e-09	8.52	8.32
chr12	120933701	120934972	chr12	120966582	120967483	4	1	32696	108	61	5.47e-14	3.95e-13	13.26	12.4
chr12	120933995	120934553	chr12	120967736	120968429	2	1	33808	49	4	4.03e-10	8.58e-10	9.39	9.07
chr12	120935642	120936341	chr12	120976722	120977290	2	1	41014	8	7	3.36e-11	1.06e-10	10.47	9.98
chr12	120942530	120943141	chr12	120966585	120967224	2	1	24069	7	53	1.65e-09	2.84e-09	8.78	8.55
chr12	120966472	120967177	chr12	121647300	121647964	2	1	680807	47	19	1.06e-08	1.43e-08	7.98	7.84
chr12	121018998	121019663	chr12	121124293	121124795	2	1	105213	24	26	5.13e-09	7.56e-09	8.29	8.12
chr12	121019024	121019903	chr12	121078369	121078895	2	1	59168	24	4	9.46e-11	2.53e-10	10.02	9.6
chr12	121021685	121022215	chr12	121124470	121125251	2	1	102910	3	41	1.41e-10	3.54e-10	9.85	9.45
chr12	121124338	121125247	chr12	121150739	121151602	2	1	26378	43	8	1.44e-09	2.53e-09	8.84	8.6
chr12	121124747	121125413	chr12	121139228	121139737	2	1	14402	34	9	1.15e-09	2.09e-09	8.94	8.68
chr12	121125513	121126367	chr12	121147328	121147875	2	1	21661	14	8	1.46e-10	3.63e-10	9.84	9.44
chr12	121148163	121148728	chr12	121157702	121158427	2	1	9619	14	6	7.8e-11	2.16e-10	10.11	9.67
chr12	121733436	121735017	chr12	121904381	121905655	5	1	170791	65	59	6.84e-19	9.15e-18	18.16	17.04
chr12	121789485	121791072	chr12	121836630	121838415	8	1	47244	66	82	5.5e-30	1.55e-28	29.26	27.81
chr12	121825951	121826947	chr12	121837457	121838203	3	1	11381	6	52	1.28e-14	1.02e-13	13.89	12.99
chr12	121837501	121838275	chr12	121868876	121869416	2	1	31258	57	3	2.74e-10	6.19e-10	9.56	9.21
chr12	121837548	121838638	chr12	121903362	121904380	3	1	65778	67	21	1.85e-12	8.76e-12	11.73	11.06
chr12	121905929	121906547	chr12	122240554	122241255	2	1	334666	3	88	6.56e-10	1.29e-09	9.18	8.89
chr12	121961744	121962668	chr12	121973787	121974663	2	1	12019	8	24	4.42e-10	9.28e-10	9.35	9.03
chr12	121973525	121974404	chr12	122064542	122065300	2	1	90956	19	57	1.56e-08	2.03e-08	7.81	7.69
chr12	122070584	122071093	chr12	122101685	122102649	2	1	31328	7	39	8.89e-10	1.68e-09	9.05	8.78
chr12	122124288	122124983	chr12	122238528	122239041	2	1	114149	24	65	3.28e-08	3.99e-08	7.48	7.4
chr12	122124742	122125442	chr12	122237328	122238113	2	1	112628	46	128	4.8e-07	5.05e-07	6.32	6.3
chr12	122125104	122125677	chr12	122187005	122187686	2	1	61955	11	9	1.13e-10	2.94e-10	9.95	9.53
chr12	122150251	122151180	chr12	122186615	122187128	2	1	36156	34	20	6.09e-09	8.8e-09	8.22	8.06
chr12	122213633	122214209	chr12	122243957	122244458	2	1	30286	9	16	2.47e-10	5.68e-10	9.61	9.25
chr12	122226471	122227245	chr12	122238205	122238729	2	1	11609	9	65	4.28e-09	6.45e-09	8.37	8.19
chr12	122229735	122230655	chr12	122242925	122243547	2	1	13041	16	24	1.89e-09	3.19e-09	8.72	8.5
chr12	122230462	122231003	chr12	122239160	122239892	3	1	8793	8	75	1.1e-13	7.42e-13	12.96	12.13
chr12	122231085	122232038	chr12	122243915	122244802	2	1	12797	38	26	1.31e-08	1.73e-08	7.88	7.76
chr12	122231428	122232840	chr12	122241402	122242168	4	1	9651	98	53	2.07e-14	1.6e-13	13.68	12.79
chr12	122232067	122232947	chr12	122247090	122248338	4	1	15207	87	24	4.63e-16	4.59e-15	15.33	14.34
chr12	122232256	122234279	chr12	122248388	122250590	17	1	16221	158	91	8.41e-61	6.9e-59	60.08	58.16
chr12	122232454	122233445	chr12	122242423	122243139	2	1	9831	89	29	9.08e-08	1.03e-07	7.04	6.99
chr12	122232478	122233306	chr12	122240389	122241105	3	1	7855	80	85	2.35e-10	5.47e-10	9.63	9.26
chr12	122232869	122233382	chr12	122326561	122327171	2	1	93740	56	61	1.61e-07	1.76e-07	6.79	6.75
chr12	122232882	122233858	chr12	122251010	122251710	2	1	17990	81	15	1.94e-08	2.47e-08	7.71	7.61
chr12	122232984	122233578	chr12	122243200	122244189	2	1	10413	46	38	4.16e-08	4.96e-08	7.38	7.3
chr12	122233590	122234279	chr12	122243183	122243688	2	1	9501	36	23	9.11e-09	1.26e-08	8.04	7.9
chr12	122234686	122235716	chr12	122326183	122327115	3	1	91448	66	81	1.13e-10	2.94e-10	9.95	9.53
chr12	122235301	122236772	chr12	122248915	122250100	5	1	13471	97	58	4.89e-18	6.03e-17	17.31	16.22
chr12	122236032	122237018	chr12	122277082	122277838	2	1	40935	72	56	2.25e-07	2.42e-07	6.65	6.62
